,id,sku,name,type,alc,ibu,price,currency,price_estimate,rating_count,rating_value,rating_best,section,country,brewery,url,last_modified
1254,f-5405b4f2d187e4901a000003,5405b4f2d187e4901a000003,Deorus Lugh,Witbier,5.2 º,12 IBU,0,€,,,3.5,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-lugh/f-5405b4f2d187e4901a000003,2014-09-02
1255,f-5405b65fd187e4cf0f000028,5405b65fd187e4cf0f000028,Deorus Osiris,Blonde Ale,5.6 º,15 IBU,0,€,,,3.5,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-osiris/f-5405b65fd187e4cf0f000028,2014-09-02
1256,f-5405b85bd187e4047f000042,5405b85bd187e4047f000042,Deorus Sioux,American Pale Ale,6.5 º,35 IBU,0,€,,1,3.8,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-sioux/f-5405b85bd187e4047f000042,2014-09-02
1257,f-5405cac2d187e4447b000011,5405cac2d187e4447b000011,Deorus Anunnaki,Belgian Tripel,6 º,18 IBU,0,€,,,3.5,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-anunnaki/f-5405cac2d187e4447b000011,2014-09-02
1258,f-5405cb79d187e4447b000030,5405cb79d187e4447b000030,Deorus Cronos 2.0,Saison,6 º,24 IBU,0,€,,,3.5,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-cronos-20/f-5405cb79d187e4447b000030,2014-09-02
1259,f-5405cc70d187e4d90f000007,5405cc70d187e4d90f000007,Deorus Shanti,India Pale Ale,5.8 º,20 IBU,0,€,,,3.5,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-shanti/f-5405cc70d187e4d90f000007,2014-09-02
1260,f-5405cd0dd187e4901a000024,5405cd0dd187e4901a000024,Deorus Shiba,India Pale Ale,6.5 º,35 IBU,0,€,,1,4,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-shiba/f-5405cd0dd187e4901a000024,2014-09-02
1261,f-54068f86d187e4120c000000,54068f86d187e4120c000000,Cuza,American Pale Ale,5.3 º,,0,€,,,3.5,5,Cervezas,España,Cerevesia,https://birrapedia.com/cuza/f-54068f86d187e4120c000000,2016-06-22
1262,f-5406fa65d187e4f02b000000,5406fa65d187e4f02b000000,La Sitgetana Sant Bartomeu,American Pale Ale,5.2 º,30 IBU,0,€,,,3.5,5,Cervezas,España,La Sitgetana Craft Beer,https://birrapedia.com/la-sitgetana-sant-bartomeu/f-5406fa65d187e4f02b000000,2014-09-03
1263,f-5406fb95d187e4900600000d,5406fb95d187e4900600000d,La Sitgetana Tecla,India Pale Ale,5.9 º,70 IBU,0,€,,,3.5,5,Cervezas,España,La Sitgetana Craft Beer,https://birrapedia.com/la-sitgetana-tecla/f-5406fb95d187e4900600000d,2014-09-03
1264,f-5406fc81d187e4000c000004,5406fc81d187e4000c000004,La Sitgetana Vinyet,Robust Porter,6.2 º,,0,€,,,3.5,5,Cervezas,España,La Sitgetana Craft Beer,https://birrapedia.com/la-sitgetana-vinyet/f-5406fc81d187e4000c000004,2018-06-19
1265,f-5406fd67d187e4b32e000000,5406fd67d187e4b32e000000,La Sitgetana Flor de Sant Joan,Belgian Blonde Ale,4.1 º,25 IBU,0,€,,,3.5,5,Cervezas,España,La Sitgetana Craft Beer,https://birrapedia.com/la-sitgetana-flor-de-sant-joan/f-5406fd67d187e4b32e000000,2014-09-03
1266,f-5406fe5dd187e4aa2e000022,5406fe5dd187e4aa2e000022,La Sitgetana Platja d’Or,Blonde Ale,4.7 º,,0,€,,,3.5,5,Cervezas,España,La Sitgetana Craft Beer,https://birrapedia.com/la-sitgetana-platja-d-or/f-5406fe5dd187e4aa2e000022,2018-06-19
1267,f-5406ff9ad187e40d0c000040,5406ff9ad187e40d0c000040,La Sitgetana Llucifer,India Pale Ale,5.6 º,100 IBU,0,€,,,3.5,5,Cervezas,España,La Sitgetana Craft Beer,https://birrapedia.com/la-sitgetana-llucifer/f-5406ff9ad187e40d0c000040,2018-01-10
1268,f-54070072d187e49006000041,54070072d187e49006000041,La Sitgetana Toc de Matinades,American Wheat or Rye Beer,5 º,30 IBU,0,€,,,3.5,5,Cervezas,España,La Sitgetana Craft Beer,https://birrapedia.com/la-sitgetana-toc-de-matinades/f-54070072d187e49006000041,2014-09-03
1269,f-5407012bd187e4106a000000,5407012bd187e4106a000000,La Sitgetana Bitter Neumann,Extra-Strong Bitter,5.8 º,55 IBU,0,€,,,3.5,5,Cervezas,España,La Sitgetana Craft Beer,https://birrapedia.com/la-sitgetana-bitter-neumann/f-5407012bd187e4106a000000,2014-09-03
1270,f-5407019ad187e49306000023,5407019ad187e49306000023,La Sitgetana Zombeer,Pumpkin Ale,6.7 º,50 IBU,0,€,,,3.5,5,Cervezas,España,La Sitgetana Craft Beer,https://birrapedia.com/la-sitgetana-zombeer/f-5407019ad187e49306000023,2014-09-03
1271,f-5407135dd187e4d707000017,5407135dd187e4d707000017,Spunk Beer The Viktor´s Revenge,Oatmeal Stout,7.3 º,,0,€,,,3.5,5,Cervezas,España,Spunk Beer,https://birrapedia.com/spunk-beer-the-viktor-s-revenge/f-5407135dd187e4d707000017,2014-09-03
1272,f-540721a0d187e4b32e000039,540721a0d187e4b32e000039,Destroy All Humans!,Imperial IPA,10.5 º,200 IBU,0,€,,1,3.5,5,Cervezas,España,La Estación Beer and Mead,https://birrapedia.com/destroy-all-humans-/f-540721a0d187e4b32e000039,2014-09-03
1273,f-54072a3ed187e4b32e00005e,54072a3ed187e4b32e00005e,El Oso y el Cuervo / Yria-Guinea Pigs Relaxing Cup Of Café Con Leche,Sweet Stout,8 º,,0,€,,,3.5,5,Cervezas,España,Cervezas el Oso y el Cuervo,https://birrapedia.com/el-oso-y-el-cuervo--yria-guinea-pigs-relaxing-cup-of-cafe-con-leche/f-54072a3ed187e4b32e00005e,2014-09-03
1274,f-5408063dd187e46b4b000001,5408063dd187e46b4b000001,Zarabanda,Saison,6.1 º,,0,€,,,3.5,5,Cervezas,Estados Unidos de América,Deschutes Brewery,https://birrapedia.com/zarabanda/f-5408063dd187e46b4b000001,2015-02-05
1275,f-540810f5d187e4694b000009,540810f5d187e4694b000009,Deorus Isis,Amber Ale,6.5 º,24 IBU,0,€,,,3.5,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-isis/f-540810f5d187e4694b000009,2014-09-04
1276,f-54081a41d187e4784b000008,54081a41d187e4784b000008,Deorus Anubis,Pumpkin Ale,6 º,20 IBU,0,€,,,3.5,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-anubis/f-54081a41d187e4784b000008,2014-09-04
1277,f-54081b08d187e4784b000021,54081b08d187e4784b000021,Deorus Enki,Irish Red Ale,5.5 º,18 IBU,0,€,,1,4.3,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-enki/f-54081b08d187e4784b000021,2019-03-06
1278,f-54081d22d187e42e4c000040,54081d22d187e42e4c000040,Deorus Habemus Lupulus,Belgian Pale Ale,5.3 º,20 IBU,0,€,,,3.5,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-habemus-lupulus/f-54081d22d187e42e4c000040,2014-09-04
1279,f-54081d93d187e4477e000000,54081d93d187e4477e000000,Deorus Chilam Balam,Dry Stout,6.7 º,27 IBU,0,€,,,3.5,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-chilam-balam/f-54081d93d187e4477e000000,2014-09-04
1280,f-54081e1bd187e43b4c000029,54081e1bd187e43b4c000029,Deorus Selassie,Oatmeal Stout,5.5 º,24 IBU,0,€,,,3.5,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-selassie/f-54081e1bd187e43b4c000029,2014-09-04
1281,f-54081ef4d187e46e4b00000c,54081ef4d187e46e4b00000c,Deorus Clockwork Christmas,Wood-Aged Beer,9 º,30 IBU,0,€,,,3.5,5,Cervezas,España,Deorus,https://birrapedia.com/deorus-clockwork-christmas/f-54081ef4d187e46e4b00000c,2014-09-04
1282,f-54083c5fd187e4fc0a00004f,54083c5fd187e4fc0a00004f,ViP Bruna,American Brown Ale,5 º,,0,€,,,3.5,5,Cervezas,España,ViP Cervesa Artesana del Pirineu,https://birrapedia.com/vip-bruna/f-54083c5fd187e4fc0a00004f,2014-09-04
1283,f-54083cc4d187e4d50a000064,54083cc4d187e4d50a000064,ViP Rossa,Pale Ale,4 º,,0,€,,,3.5,5,Cervezas,España,ViP Cervesa Artesana del Pirineu,https://birrapedia.com/vip-rossa/f-54083cc4d187e4d50a000064,2014-09-04
1284,f-54083f28d187e44a7e000000,54083f28d187e44a7e000000,Naparbier / Oxbow La Griseta,Saison,3.8 º,,0,€,,,3.5,5,Cervezas,España,Naparbier,https://birrapedia.com/naparbier--oxbow-la-griseta/f-54083f28d187e44a7e000000,2015-05-08
1285,f-54098b09d187e4030e000087,54098b09d187e4030e000087,Jelou Mai Neim is Demetrio,Imperial IPA,,"9,5 IBU",0,€,,1,4.7,5,Cervezas,España,Reptilian Brewery,https://birrapedia.com/jelou-mai-neim-is-demetrio/f-54098b09d187e4030e000087,2017-04-27
1286,f-5409a11fd187e4c92600001f,5409a11fd187e4c92600001f,La Font del Diable Urtica,India Pale Ale,7.1 º,90 IBU,0,€,,,3.5,5,Cervezas,España,La Font del Diable,https://birrapedia.com/la-font-del-diable-urtica/f-5409a11fd187e4c92600001f,2017-06-12
1287,f-5409db24d187e4fe50000002,5409db24d187e4fe50000002,Hazteunlitro Bombeers 080,American Pale Ale,4.7 º,50 IBU,0,€,,,3.5,5,Cervezas,España,HZT1L - Hazteunlitro,https://birrapedia.com/hazteunlitro-bombeers-080/f-5409db24d187e4fe50000002,2014-09-05
1288,f-540d389cd187e42f4d000000,540d389cd187e42f4d000000,Matajare,American Pale Ale,4.7 º,50 IBU,0,€,,,3.5,5,Cervezas,España,HZT1L - Hazteunlitro,https://birrapedia.com/matajare/f-540d389cd187e42f4d000000,2017-09-05
1289,f-540d65add187e4344d00002a,540d65add187e4344d00002a,Birres Ribbes Sirga,Pale Ale,5.5 º,,0,€,,,3.5,5,Cervezas,España,Birres Ribbes,https://birrapedia.com/birres-ribbes-sirga/f-540d65add187e4344d00002a,2014-09-08
1290,f-540d67fdd187e4314d00002a,540d67fdd187e4314d00002a,Birres Ribes Simconita,American Pale Ale,5.5 º,,0,€,,,3.5,5,Cervezas,España,Birres Ribbes,https://birrapedia.com/birres-ribes-simconita/f-540d67fdd187e4314d00002a,2014-09-08
1291,f-540d6835d187e4436100000c,540d6835d187e4436100000c,Birres Ribes Grogaina,American Pale Ale,6 º,,0,€,,,3.5,5,Cervezas,España,Birres Ribbes,https://birrapedia.com/birres-ribes-grogaina/f-540d6835d187e4436100000c,2014-09-08
1292,f-540e9041d187e4e640000002,540e9041d187e4e640000002,Munkholm,Pilsner,0 º,,0,€,,1,1,5,Cervezas,Noruega,Calsberg Group,https://birrapedia.com/munkholm/f-540e9041d187e4e640000002,2014-09-09
1293,f-540ea122d187e4e040000042,540ea122d187e4e040000042,Kráva,India Pale Ale,5.4 º,,0,€,,,3.5,5,Cervezas,España,Karel Vako,https://birrapedia.com/krava/f-540ea122d187e4e040000042,2014-09-09
1294,f-540eb473d187e42c48000007,540eb473d187e42c48000007,Cazurra Alehop,American IPA,7 º,60 IBU,0,€,,,3.5,5,Cervezas,España,Cerveza Cazurra,https://birrapedia.com/cazurra-alehop/f-540eb473d187e42c48000007,2014-09-09
1295,f-540eb78cd187e40a5a000002,540eb78cd187e40a5a000002,Zerep Rubia,Pilsner,4.8 º,,0,€,,,3.5,5,Cervezas,España,Zerep,https://birrapedia.com/zerep-rubia/f-540eb78cd187e40a5a000002,2014-09-09
1296,f-540eb961d187e4e340000022,540eb961d187e4e340000022,Zerep Tostada,Amber Ale,5 º,,0,€,,,3.5,5,Cervezas,España,Zerep,https://birrapedia.com/zerep-tostada/f-540eb961d187e4e340000022,2014-09-09
1297,f-540efd78d187e4e040000071,540efd78d187e4e040000071,Things That Happen On A Summer Afternoon In Sesma,Belgian Golden Strong Ale,7 º,,0,€,,,3.5,5,Cervezas,España,Sesma Brewing,https://birrapedia.com/things-that-happen-on-a-summer-afternoon-in-sesma/f-540efd78d187e4e040000071,2014-09-09
1298,f-54118a3ed187e4de13000028,54118a3ed187e4de13000028,Blacklab 50/50,Blonde Ale,5.2 º,25 IBU,0,€,,,3.5,5,Cervezas,España,BlackLab,https://birrapedia.com/blacklab-50-50/f-54118a3ed187e4de13000028,2015-04-21
1299,f-54131e20d187e4942f000031,54131e20d187e4942f000031,Hopland YeIPA,American IPA,5.5 º,55 IBU,0,€,,,3.5,5,Cervezas,España,Hopland Cerveceros,https://birrapedia.com/hopland-yeipa/f-54131e20d187e4942f000031,2014-09-12
1300,f-54131f44d187e4982f000062,54131f44d187e4982f000062,Hopland A.N.A. Ai Pi Ei,English IPA,4.9 º,62 IBU,0,€,,,3.5,5,Cervezas,España,Hopland Cerveceros,https://birrapedia.com/hopland-ana-ai-pi-ei/f-54131f44d187e4982f000062,2014-09-12
1301,f-54149c9fd187e49229000000,54149c9fd187e49229000000,Grafenwalder Radler Cloudy,Shandy / Radler,2.5 º,,0,€,,1,2.5,5,Cervezas,Alemania,Unknown,https://birrapedia.com/grafenwalder-radler-cloudy/f-54149c9fd187e49229000000,2014-09-13
1302,f-54169789d187e42f02000001,54169789d187e42f02000001,Blacklab AMB,Specialty Beer,5.5 º,28 IBU,0,€,,,3.5,5,Cervezas,España,BlackLab,https://birrapedia.com/blacklab-amb/f-54169789d187e42f02000001,2014-09-15
1303,f-541697e9d187e41007000000,541697e9d187e41007000000,Blacklab Wheat Love,Witbier,5.8 º,13 IBU,0,€,,,3.5,5,Cervezas,España,BlackLab,https://birrapedia.com/blacklab-wheat-love/f-541697e9d187e41007000000,2015-04-21
1304,f-5419a36cd187e46358000003,5419a36cd187e46358000003,Salvatge Cream Ale,Cream Ale,4.5 º,,0,€,,1,3,5,Cervezas,España,Boscana Cervesa Evolutiva,https://birrapedia.com/salvatge-cream-ale/f-5419a36cd187e46358000003,2015-12-21
1305,f-5419a653d187e45a16000010,5419a653d187e45a16000010,Salvatge Indian Pale Ale,India Pale Ale,5.5 º,60 IBU,0,€,,1,3.9,5,Cervezas,España,Boscana Cervesa Evolutiva,https://birrapedia.com/salvatge-indian-pale-ale/f-5419a653d187e45a16000010,2014-09-17
1306,f-541a60b1d187e4dc7a000000,541a60b1d187e4dc7a000000,¡Va por ustedes!,Pilsner,5 º,,0,€,,,3.5,5,Cervezas,España,La Sagra,https://birrapedia.com/-va-por-ustedes-/f-541a60b1d187e4dc7a000000,2019-05-14
1307,f-541a6470d187e4db7a000000,541a6470d187e4db7a000000,Torolé Oro,Weizen-Weissbier,5 º,,0,€,,,3.5,5,Cervezas,España,Torolé,https://birrapedia.com/torole-oro/f-541a6470d187e4db7a000000,2015-03-02
1308,f-541a7f0ad187e4d076000000,541a7f0ad187e4d076000000,Torolé Iris,Ale,6 º,,0,€,,,3.5,5,Cervezas,España,Torolé,https://birrapedia.com/torole-iris/f-541a7f0ad187e4d076000000,2015-03-02
1309,f-541a8354d187e4d276000005,541a8354d187e4d276000005,Torolé Nara,Fruit Beer,5 º,,0,€,,,3.5,5,Cervezas,España,Torolé,https://birrapedia.com/torole-nara/f-541a8354d187e4d276000005,2015-02-20
1310,f-541ad58ad187e4eb2b000000,541ad58ad187e4eb2b000000,Golding Setelsis,Weizen-Weissbier,4.3 º,,0,€,,1,0.2,5,Cervezas,España,Cerveseria Artesana Golding,https://birrapedia.com/golding-setelsis/f-541ad58ad187e4eb2b000000,2015-03-20
1311,f-541ad85ed187e4e718000017,541ad85ed187e4e718000017,Golding Bacasis,Ale,5 º,,0,€,,1,0.1,5,Cervezas,España,Cerveseria Artesana Golding,https://birrapedia.com/golding-bacasis/f-541ad85ed187e4e718000017,2014-09-18
1312,f-541adc20d187e4e92b000016,541adc20d187e4e92b000016,Lybica Ale,Blonde Ale,4 º,,0,€,,,3.5,5,Cervezas,España,Lybica,https://birrapedia.com/lybica-ale/f-541adc20d187e4e92b000016,2014-09-18
1313,f-541c18ccd187e49d0600005b,541c18ccd187e49d0600005b,Tacoa Cobre,Ale,4.5 º,,0,€,,,3.5,5,Cervezas,España,TACOA,https://birrapedia.com/tacoa-cobre/f-541c18ccd187e49d0600005b,2014-09-19
1314,f-541f23c2d187e4cf35000004,541f23c2d187e4cf35000004,Fort Local Beer Agua de Oasis,"Spice, Herb o Vegetable Beer",2.9 º,,0,€,,2,4.75,5,Cervezas,España,Cerveza Fort,https://birrapedia.com/fort-local-beer-agua-de-oasis/f-541f23c2d187e4cf35000004,2014-09-21
1315,f-54204f14d187e47247000024,54204f14d187e47247000024,Sr Rovira Hoppy Pilsner,No Definido,4.6 º,30 IBU,0,€,,,3.5,5,Cervezas,España,Guineu - Ca l’Arenys,https://birrapedia.com/sr-rovira-hoppy-pilsner/f-54204f14d187e47247000024,2014-09-22
1316,f-54217cc7d187e41154000001,54217cc7d187e41154000001,Galponbier Cervexa Medieval,English Pale Ale,5.2 º,25 IBU,0,€,,,3.5,5,Cervezas,España,Galponbier,https://birrapedia.com/galponbier-cervexa-medieval/f-54217cc7d187e41154000001,2014-09-23
1317,f-542187d6d187e4bf5f00000a,542187d6d187e4bf5f00000a,Do Lérez Blanca de Trigo,Witbier,,,0,€,,,3.5,5,Cervezas,España,Bodegas Fermenta,https://birrapedia.com/do-lerez-blanca-de-trigo/f-542187d6d187e4bf5f00000a,2014-09-23
1318,f-54218887d187e4306f000002,54218887d187e4306f000002,Do Lérez IPA,India Pale Ale,,,0,€,,,3.5,5,Cervezas,España,Bodegas Fermenta,https://birrapedia.com/do-lerez-ipa/f-54218887d187e4306f000002,2014-09-23
1319,f-54218908d187e45b58000025,54218908d187e45b58000025,Do Lérez Pale Ale,Pale Ale,,,0,€,,,3.5,5,Cervezas,España,Bodegas Fermenta,https://birrapedia.com/do-lerez-pale-ale/f-54218908d187e45b58000025,2015-02-19
1320,f-54227f45d187e41c4100001e,54227f45d187e41c4100001e,Tot Begut Tot Per Beure American Pale Ale,American Pale Ale,5.8 º,,0,€,,,3.5,5,Cervezas,España,Tot Begut Tot Per Beure,https://birrapedia.com/tot-begut-tot-per-beure-american-pale-ale/f-54227f45d187e41c4100001e,2014-09-24
1321,f-5422832bd187e44a35000020,5422832bd187e44a35000020,Etxeandia Katalina,Kölsch,5 º,,0,€,,,3.5,5,Cervezas,España,Etxeandia Garardauak,https://birrapedia.com/etxeandia-katalina/f-5422832bd187e44a35000020,2014-09-24
1322,f-5422bdf1d187e4ff5c000050,5422bdf1d187e4ff5c000050,Lluna Moniatic,Amber Ale,,,0,€,,,3.5,5,Cervezas,España,Cerveses Lluna,https://birrapedia.com/lluna-moniatic/f-5422bdf1d187e4ff5c000050,2017-12-14
1323,f-5424185ed187e4281f000001,5424185ed187e4281f000001,Milana Mundial Ciclismo Ponferrada,Kölsch,4.9 º,,0,€,,,3.5,5,Cervezas,España,Cerveza Milana,https://birrapedia.com/milana-mundial-ciclismo-ponferrada/f-5424185ed187e4281f000001,2014-09-25
1324,f-54255882d187e4f03700002b,54255882d187e4f03700002b,La Calavera American Mother Fucker,American IPA,6.6 º,64 IBU,0,€,,1,3.5,5,Cervezas,España,La Calavera,https://birrapedia.com/la-calavera-american-mother-fucker/f-54255882d187e4f03700002b,2014-09-26
1325,f-5429579ad187e48a1e000000,5429579ad187e48a1e000000,Pardao Tostada,Irish Red Ale,5 º,26 IBU,0,€,,,3.5,5,Cervezas,España,Pardao,https://birrapedia.com/pardao-tostada/f-5429579ad187e48a1e000000,2016-09-29
1326,f-542a7d60d187e47f4c000000,542a7d60d187e47f4c000000,El Secreto del Abad Stout Chocolate,Stout,,,0,€,,,3.5,5,Cervezas,España,El Secreto del Abad,https://birrapedia.com/el-secreto-del-abad-stout-chocolate/f-542a7d60d187e47f4c000000,2014-09-30
1327,f-542a9e8dd187e49957000000,542a9e8dd187e49957000000,La Mariseca,Weizen-Weissbier,5 º,,0,€,,,3.5,5,Cervezas,España,Abacerías de Castilla,https://birrapedia.com/la-mariseca/f-542a9e8dd187e49957000000,2014-09-30
1328,f-542aa094d187e4b67e000000,542aa094d187e4b67e000000,La Cochina,Scottish and Iris Ale,5.2 º,,0,€,,,3.5,5,Cervezas,España,Abacerías de Castilla,https://birrapedia.com/la-cochina/f-542aa094d187e4b67e000000,2014-09-30
1329,f-542aeba1d187e43047000000,542aeba1d187e43047000000,Spigha Coffee Porter,Robust Porter,6.5 º,,0,€,,3,3.8,5,Cervezas,España,Spigha,https://birrapedia.com/spigha-coffee-porter/f-542aeba1d187e43047000000,2014-09-30
1330,f-542af2b6d187e4da4700000a,542af2b6d187e4da4700000a,Laugar LAU CCVIII,Imperial IPA,7.3 º,208 IBU,0,€,,,3.5,5,Cervezas,España,Laugar Brewery,https://birrapedia.com/laugar-lau-ccviii/f-542af2b6d187e4da4700000a,2014-09-30
1331,f-542b99b9d187e40740000000,542b99b9d187e40740000000,Madrid 1972 Clásica,Lager,,,0,€,,,3.5,5,Cervezas,España,Alimentaria Grupo,https://birrapedia.com/madrid-1972-clasica/f-542b99b9d187e40740000000,2016-07-27
1332,f-542b9a70d187e4773a000015,542b9a70d187e4773a000015,Madrid 1972 Gran Reserva,Lager,,,0,€,,,3.5,5,Cervezas,España,Alimentaria Grupo,https://birrapedia.com/madrid-1972-gran-reserva/f-542b9a70d187e4773a000015,2016-07-27
1333,f-542b9bdfd187e4333a000027,542b9bdfd187e4333a000027,Estrella de Asturias,Lager,5.5 º,,0,€,,,3.5,5,Cervezas,España,Alimentaria Grupo,https://birrapedia.com/estrella-de-asturias/f-542b9bdfd187e4333a000027,2016-07-27
1334,f-542d390ed187e4555d000021,542d390ed187e4555d000021,Faxilda Faisca,Red Ale,5.3 º,,0,€,,,3.5,5,Cervezas,España,Faxilda,https://birrapedia.com/faxilda-faisca/f-542d390ed187e4555d000021,2015-09-16
1335,f-542d55ced187e46474000023,542d55ced187e46474000023,Estruga Pale Ale,Pale Ale,5.2 º,,0,€,,,3.5,5,Cervezas,España,Cervesa Estruga,https://birrapedia.com/estruga-pale-ale/f-542d55ced187e46474000023,2016-09-09
1336,f-542d8aa3d187e47174000024,542d8aa3d187e47174000024,Grahame Pearce Sant Ciment Brown Ale,American Brown Ale,4.5 º,,0,€,,1,3.3,5,Cervezas,España,Es Molí de Foc,https://birrapedia.com/grahame-pearce-sant-ciment-brown-ale/f-542d8aa3d187e47174000024,2014-10-02
1337,f-542e6943d187e47234000054,542e6943d187e47234000054,Lest La Torre,American Pale Ale,4.5 º,,0,€,,,3.5,5,Cervezas,España,Cervezas Artesanales Lest,https://birrapedia.com/lest-la-torre/f-542e6943d187e47234000054,2014-10-03
1338,f-54318fded187e4d21d00001f,54318fded187e4d21d00001f,Juanjo Tur God Save the Queen Bitter,Special-Best-Premium Bitter,3.3 º,28 IBU,0,€,,,3.5,5,Cervezas,España,Juanjo Tur,https://birrapedia.com/juanjo-tur-god-save-the-queen-bitter/f-54318fded187e4d21d00001f,2014-10-05
1339,f-54328822d187e4ac39000006,54328822d187e4ac39000006,Yria-Guinea pigs Vergüenza Ajena,Blonde Ale,5 º,31 IBU,0,€,,1,1.9,5,Cervezas,España,Yria-Guinea pigs!,https://birrapedia.com/yria-guinea-pigs-verguenza-ajena/f-54328822d187e4ac39000006,2014-10-06
1340,f-54329e8cd187e42a23000018,54329e8cd187e42a23000018,Bripau Blonde Ale Birrafranca 2014,Blonde Ale,5 º,28 IBU,0,€,,,3.5,5,Cervezas,España,Bripau,https://birrapedia.com/bripau-blonde-ale-birrafranca-2014/f-54329e8cd187e42a23000018,2014-10-06
1341,f-5432a37ed187e46b53000001,5432a37ed187e46b53000001,Bripau Rossa Mitjó,Ale,5 º,50 IBU,0,€,,,3.5,5,Cervezas,España,Bripau,https://birrapedia.com/bripau-rossa-mitjo/f-5432a37ed187e46b53000001,2014-10-06
1342,f-5432a3f4d187e46b5300001e,5432a3f4d187e46b5300001e,Bripau Blat,Weizen-Weissbier,4.8 º,18 IBU,0,€,,,3.5,5,Cervezas,España,Bripau,https://birrapedia.com/bripau-blat/f-5432a3f4d187e46b5300001e,2014-10-06
1343,f-5432a5a1d187e4a01b000021,5432a5a1d187e4a01b000021,Bripau Mel,Specialty Beer,5.8 º,36 IBU,0,€,,,3.5,5,Cervezas,España,Bripau,https://birrapedia.com/bripau-mel/f-5432a5a1d187e4a01b000021,2014-10-06
1344,f-5432cb8dd187e4f55f000000,5432cb8dd187e4f55f000000,Fano Forar,Bock,6.5 º,,0,€,,,3.5,5,Cervezas,Dinamarca,Fano Bryghus,https://birrapedia.com/fano-forar/f-5432cb8dd187e4f55f000000,2014-10-06
1345,f-5433d0bed187e43843000001,5433d0bed187e43843000001,Akelarre Adrian Summer 2013,Saison,,,0,€,,,3.5,5,Cervezas,España,Akelarre Cerveza Artesana,https://birrapedia.com/akelarre-adrian-summer-2013/f-5433d0bed187e43843000001,2014-10-07
1346,f-5433d59ed187e4c913000011,5433d59ed187e4c913000011,Akelarre Darth Vader Porter,Porter,,,0,€,,,3.5,5,Cervezas,España,Akelarre Cerveza Artesana,https://birrapedia.com/akelarre-darth-vader-porter/f-5433d59ed187e4c913000011,2014-10-07
1347,f-543527aed187e4f059000000,543527aed187e4f059000000,Malvados Roja,Ale,,,0,€,,1,3.6,5,Cervezas,España,Malvados,https://birrapedia.com/malvados-roja/f-543527aed187e4f059000000,2014-10-08
1348,f-54377eddd187e41668000000,54377eddd187e41668000000,Lega Pálida,Pale Ale,5 º,,0,€,,,3.5,5,Cervezas,España,Cervezas Lega,https://birrapedia.com/lega-palida/f-54377eddd187e41668000000,2014-10-10
1349,f-54378004d187e44c61000003,54378004d187e44c61000003,Lega Amrita,India Pale Ale,7 º,,0,€,,,3.5,5,Cervezas,España,Cervezas Lega,https://birrapedia.com/lega-amrita/f-54378004d187e44c61000003,2014-10-10
1350,f-543915bcd187e48407000028,543915bcd187e48407000028,Nómada Untitldead,Saison,9 º,,0,€,,,3.5,5,Cervezas,España,Nómada Brewing,https://birrapedia.com/nomada-untitldead/f-543915bcd187e48407000028,2014-10-11
1351,f-543917f2d187e43b17000000,543917f2d187e43b17000000,Nómada Crianza 2012,Sour Ale,9 º,,0,€,,,3.5,5,Cervezas,España,Nómada Brewing,https://birrapedia.com/nomada-crianza-2012/f-543917f2d187e43b17000000,2014-10-11
1352,f-543948bcd187e4b026000025,543948bcd187e4b026000025,Alea Jacta Nat Ale,Ale,5.3 º,,0,€,,,3.5,5,Cervezas,España,Alea Jacta,https://birrapedia.com/alea-jacta-nat-ale/f-543948bcd187e4b026000025,2018-04-18
1353,f-543d1d38d187e4b914000001,543d1d38d187e4b914000001,Meiga Nadal,Christmas-Winter Specialty Spiced Beer,6.5 º,,0,€,,,3.5,5,Cervezas,España,Cervezas Meiga,https://birrapedia.com/meiga-nadal/f-543d1d38d187e4b914000001,2014-10-14
1354,f-543d23ddd187e4e530000000,543d23ddd187e4e530000000,Meiga Moura,"Spice, Herb o Vegetable Beer",,,0,€,,,3.5,5,Cervezas,España,Cervezas Meiga,https://birrapedia.com/meiga-moura/f-543d23ddd187e4e530000000,2014-10-14
1355,f-543de327d187e4e378000001,543de327d187e4e378000001,La Mataró Black Boiler Imperial Porter Aged,Baltic Porter,,,0,€,,,3.5,5,Cervezas,España,La Mataró,https://birrapedia.com/la-mataro-black-boiler-imperial-porter-aged/f-543de327d187e4e378000001,2016-02-08
1356,f-543e61fdd187e4d118000025,543e61fdd187e4d118000025,Salvaje Comida´s,American Pale Ale,5.8 º,32 IBU,0,€,,,3.5,5,Cervezas,España,Cerveza Salvaje,https://birrapedia.com/salvaje-comida-s/f-543e61fdd187e4d118000025,2014-10-15
